Chromosome	Marker	Position	Fst
chr2	chr2:12472608	12472608	0.56038
chr2	chr2:12474667	12474667	0.578947
chr2	chr2:12474776	12474776	0.578947
chr2	chr2:12475985	12475985	0.578947
chr2	chr2:12475986	12475986	0.56038
chr2	chr2:12475988	12475988	0.578947
chr2	chr2:12477112	12477112	0.56038
chr2	chr2:12477132	12477132	0.578947
chr2	chr2:12486663	12486663	1
chr2	chr2:12518955	12518955	0.578947
chr2	chr2:12520700	12520700	0.578947
chr2	chr2:12525016	12525016	0.63871
chr2	chr2:12536842	12536842	0.830161
chr2	chr2:12540065	12540065	0.830161
chr2	chr2:12617748	12617748	0.529412
chr2	chr2:12617860	12617860	0.830161
chr2	chr2:12617862	12617862	0.830161
chr2	chr2:12622274	12622274	0.578947
chr2	chr2:12622466	12622466	0.687117
chr2	chr2:12622513	12622513	0.578947
chr2	chr2:12626419	12626419	0.687117
chr2	chr2:12626674	12626674	0.612903
chr2	chr2:12636287	12636287	-0.5
chr2	chr2:12636312	12636312	-0.5
chr2	chr2:12636349	12636349	-0.5
chr2	chr2:12660785	12660785	0.669794
chr2	chr2:12662045	12662045	0.687117
chr2	chr2:12681869	12681869	0.687117
chr2	chr2:12681872	12681872	0.687117
chr2	chr2:12684556	12684556	1
chr2	chr2:12684617	12684617	0.835507
chr2	chr2:12685094	12685094	0.56038
chr2	chr2:12727523	12727523	1
chr2	chr2:12727566	12727566	0.835507
chr2	chr2:12728013	12728013	0.578947
chr2	chr2:12728031	12728031	0.578947
chr2	chr2:12735342	12735342	0.835507
chr2	chr2:12735347	12735347	0.612903
chr2	chr2:12740448	12740448	-0.615385
chr2	chr2:12751618	12751618	0.578947
chr2	chr2:12751627	12751627	0.578947
chr2	chr2:12800544	12800544	0.687117
chr2	chr2:12801456	12801456	0.561358
chr2	chr2:12818534	12818534	1
chr2	chr2:12826717	12826717	0.56038
chr2	chr2:12827303	12827303	0.56038
chr2	chr2:12851304	12851304	0.687117
chr2	chr2:12851754	12851754	0.578947
chr2	chr2:12853692	12853692	0.578947
chr2	chr2:12856240	12856240	0.578947
chr2	chr2:12864798	12864798	1
chr2	chr2:12864804	12864804	1
chr2	chr2:12905760	12905760	0.56038
chr2	chr2:12906282	12906282	0.538462
chr2	chr2:12910345	12910345	0.687117
chr2	chr2:12918112	12918112	-1
chr2	chr2:12918125	12918125	-1
chr2	chr2:12919707	12919707	-1
chr2	chr2:12919708	12919708	-1
chr2	chr2:12919910	12919910	0.753425
chr2	chr2:12932625	12932625	-0.5
chr2	chr2:12932641	12932641	-0.513393
chr2	chr2:12935165	12935165	0.473684
chr2	chr2:12935694	12935694	-0.615385
chr2	chr2:12935710	12935710	-0.615385
chr2	chr2:12935711	12935711	-0.615385
chr2	chr2:12935712	12935712	-0.615385
chr2	chr2:12935716	12935716	-0.615385
chr2	chr2:12935720	12935720	-0.615385
chr2	chr2:12935724	12935724	-0.6
chr2	chr2:12935748	12935748	-0.6
chr2	chr2:12935769	12935769	-0.615385
chr2	chr2:12936147	12936147	-1
chr2	chr2:12957341	12957341	0.473684
chr2	chr2:12957344	12957344	0.473684
chr2	chr2:12957346	12957346	0.473684
chr2	chr2:12957929	12957929	1
chr2	chr2:12957948	12957948	-0.568182
chr2	chr2:12961487	12961487	1
chr2	chr2:12962042	12962042	-1
chr2	chr2:12964261	12964261	0.666667
chr2	chr2:12971383	12971383	-0.6
chr2	chr2:12984814	12984814	0.687117
chr2	chr2:12988056	12988056	0.687117
chr2	chr2:12988175	12988175	0.787072
chr2	chr2:12997472	12997472	0.56038
chr2	chr2:13027951	13027951	0.835507
chr2	chr2:13028557	13028557	0.669794
chr2	chr2:13028756	13028756	0.578947
chr2	chr2:13028780	13028780	0.578947
chr2	chr2:13028866	13028866	0.578947
chr2	chr2:13043658	13043658	0.578947
chr2	chr2:13043660	13043660	0.578947
chr2	chr2:13043661	13043661	0.578947
chr2	chr2:13043705	13043705	0.578947
chr2	chr2:13043712	13043712	0.578947
chr2	chr2:13049253	13049253	0.538462
chr2	chr2:13049642	13049642	0.578947
chr2	chr2:13049938	13049938	0.578947
chr2	chr2:13050072	13050072	0.578947
chr2	chr2:13050136	13050136	0.578947
chr2	chr2:13050208	13050208	0.578947
chr2	chr2:13050310	13050310	0.578947
chr2	chr2:13050443	13050443	0.63871
chr2	chr2:13050452	13050452	0.578947
chr2	chr2:13050485	13050485	0.787072
chr2	chr2:13050813	13050813	0.555556
chr2	chr2:13050814	13050814	0.555556
chr2	chr2:13060712	13060712	0.578947
chr2	chr2:13060713	13060713	0.578947
chr2	chr2:13060714	13060714	0.578947
chr2	chr2:13060883	13060883	0.578947
chr2	chr2:13060945	13060945	0.538462
chr2	chr2:13065317	13065317	0.578947
chr2	chr2:13065542	13065542	0.578947
chr2	chr2:13071537	13071537	0.578947
chr2	chr2:13071833	13071833	0.578947
chr2	chr2:13072814	13072814	0.578947
chr2	chr2:13074568	13074568	0.5
chr2	chr2:13074570	13074570	0.5
chr2	chr2:13075343	13075343	0.669794
chr2	chr2:13077437	13077437	-1
chr2	chr2:13080627	13080627	0.578947
chr2	chr2:13090433	13090433	0.578947
chr2	chr2:13090434	13090434	0.578947
chr2	chr2:13118369	13118369	0.835507
chr2	chr2:13118459	13118459	0.578947
chr2	chr2:13118592	13118592	0.687117
chr2	chr2:13118897	13118897	0.687117
chr2	chr2:13119218	13119218	0.835507
chr2	chr2:13119532	13119532	0.835507
chr2	chr2:13120032	13120032	0.687117
chr2	chr2:13120070	13120070	0.835507
chr2	chr2:13120404	13120404	0.687117
chr2	chr2:13123257	13123257	0.835507
chr2	chr2:13123335	13123335	0.835507
chr2	chr2:13123593	13123593	0.835507
chr2	chr2:13124961	13124961	0.687117
chr2	chr2:13125093	13125093	0.687117
chr2	chr2:13146354	13146354	0.578947
chr2	chr2:13146465	13146465	0.506958
chr2	chr2:13146506	13146506	0.612903
chr2	chr2:13146568	13146568	0.835507
chr2	chr2:13146571	13146571	0.835507
chr2	chr2:13146572	13146572	1
chr2	chr2:13186968	13186968	0.687117
chr2	chr2:13206369	13206369	0.687117
chr2	chr2:13213944	13213944	1
chr2	chr2:13234457	13234457	0.666667
chr2	chr2:13245947	13245947	0.578947
chr2	chr2:13251715	13251715	1
chr2	chr2:13259543	13259543	0.687117
chr2	chr2:13260155	13260155	0.669794
chr2	chr2:13268428	13268428	1
chr2	chr2:13268469	13268469	0.578947
chr2	chr2:13268831	13268831	0.5
chr2	chr2:13299195	13299195	0.687117
chr2	chr2:13351430	13351430	0.578947
chr2	chr2:13351433	13351433	0.578947
chr2	chr2:13351443	13351443	0.578947
chr2	chr2:13353194	13353194	0.578947
chr2	chr2:13353354	13353354	0.830161
chr2	chr2:13376132	13376132	0.578947
chr2	chr2:13376410	13376410	0.578947
chr2	chr2:13377597	13377597	0.578947
chr2	chr2:13479175	13479175	1
chr2	chr2:13479237	13479237	0.6
chr2	chr2:13479249	13479249	0.6
chr2	chr2:13479282	13479282	0.63871
chr2	chr2:13479337	13479337	1
chr2	chr2:13479545	13479545	1
chr2	chr2:13506967	13506967	-0.714286
chr2	chr2:13508633	13508633	0.753425
chr2	chr2:13508645	13508645	1
chr2	chr2:13508651	13508651	0.555556
chr2	chr2:13508675	13508675	-1
chr2	chr2:13508679	13508679	1
chr2	chr2:13508711	13508711	0.753425
chr2	chr2:13508714	13508714	0.555556
chr2	chr2:13508717	13508717	0.555556
chr2	chr2:13508989	13508989	-1
chr2	chr2:13509260	13509260	0.666667
chr2	chr2:13528401	13528401	-0.5
chr2	chr2:13529651	13529651	-0.615385
chr2	chr2:13529656	13529656	1
chr2	chr2:13529667	13529667	-1
chr2	chr2:13529671	13529671	-1
chr2	chr2:13529711	13529711	-1
chr2	chr2:13529880	13529880	-1
chr2	chr2:13529886	13529886	-1
chr2	chr2:13529896	13529896	-1
chr2	chr2:13529906	13529906	-1
chr2	chr2:13529946	13529946	1
chr2	chr2:13529947	13529947	-1.11111
chr2	chr2:13529958	13529958	-1
chr2	chr2:13529967	13529967	-1
chr2	chr2:13530296	13530296	-1
chr2	chr2:13543806	13543806	-1
chr2	chr2:13543873	13543873	0.6
chr2	chr2:13543879	13543879	0.473684
chr2	chr2:13544597	13544597	1
chr2	chr2:13558362	13558362	1
chr2	chr2:13573103	13573103	-1
chr2	chr2:13573104	13573104	-1
chr2	chr2:13577019	13577019	0.6
chr2	chr2:13593007	13593007	1
chr2	chr2:13593066	13593066	1
chr2	chr2:13593068	13593068	1
chr2	chr2:13593078	13593078	1
chr2	chr2:13593898	13593898	1
chr2	chr2:13644228	13644228	1
chr2	chr2:13644231	13644231	1
chr2	chr2:13664384	13664384	-1
chr2	chr2:13671197	13671197	-1.8
chr2	chr2:13671198	13671198	-1.8
chr2	chr2:13671219	13671219	0.561358
chr2	chr2:13671247	13671247	-1
chr2	chr2:13671406	13671406	-1
chr2	chr2:13671410	13671410	-1
chr2	chr2:13671414	13671414	-1
chr2	chr2:13673905	13673905	0.5
chr2	chr2:13741950	13741950	0.56038
chr2	chr2:13743375	13743375	0.56038
chr2	chr2:13744688	13744688	0.56038
chr2	chr2:13751912	13751912	0.578947
chr2	chr2:13761482	13761482	0.687117
chr2	chr2:13761593	13761593	0.687117
chr2	chr2:13761619	13761619	0.687117
chr2	chr2:13761629	13761629	0.687117
chr2	chr2:13761632	13761632	0.687117
chr2	chr2:13761663	13761663	0.835507
chr2	chr2:13762395	13762395	0.687117
chr2	chr2:13764897	13764897	1
chr2	chr2:13765473	13765473	0.687117
chr2	chr2:13765494	13765494	0.687117
chr2	chr2:13765794	13765794	0.687117
chr2	chr2:13765892	13765892	0.578947
chr2	chr2:13766184	13766184	0.687117
chr2	chr2:13766384	13766384	0.687117
chr2	chr2:13767023	13767023	0.687117
chr2	chr2:13798354	13798354	1
chr2	chr2:13825422	13825422	0.578947
chr2	chr2:13825519	13825519	0.687117
chr2	chr2:13831370	13831370	0.56038
chr2	chr2:13831712	13831712	0.56038
chr2	chr2:13832603	13832603	0.56038
chr2	chr2:13833918	13833918	0.56038
chr2	chr2:13833967	13833967	0.56038
chr2	chr2:13834985	13834985	0.56038
chr2	chr2:13835070	13835070	0.687117
chr2	chr2:13836840	13836840	0.56038
chr2	chr2:13851369	13851369	0.578947
chr2	chr2:13852038	13852038	0.625
chr2	chr2:13876432	13876432	1
chr2	chr2:13897637	13897637	0.687117
chr2	chr2:13898168	13898168	0.578947
chr2	chr2:13898206	13898206	0.830161
chr2	chr2:13898235	13898235	0.578947
chr2	chr2:13900089	13900089	0.578947
chr2	chr2:13900123	13900123	0.578947
chr2	chr2:13941392	13941392	0.578947
chr2	chr2:14032792	14032792	0.578947
chr2	chr2:14033323	14033323	0.578947
chr2	chr2:14033639	14033639	0.578947
chr2	chr2:14033833	14033833	0.835507
chr2	chr2:14034067	14034067	0.578947
chr2	chr2:14061900	14061900	0.687117
chr2	chr2:14068396	14068396	0.578947
chr2	chr2:14169453	14169453	-0.5
chr2	chr2:14230728	14230728	0.830161
chr2	chr2:14248637	14248637	0.578947
chr2	chr2:14250755	14250755	0.56038
chr2	chr2:14250948	14250948	0.56038
chr2	chr2:14251332	14251332	0.56038
chr2	chr2:14251372	14251372	0.56038
chr2	chr2:14251491	14251491	0.56038
chr2	chr2:14251542	14251542	0.56038
chr2	chr2:14251668	14251668	0.56038
chr2	chr2:14256281	14256281	0.787072
chr2	chr2:14256763	14256763	0.50838
chr2	chr2:14256781	14256781	0.687117
chr2	chr2:14270836	14270836	0.835507
chr2	chr2:14270873	14270873	0.835507
chr2	chr2:14271401	14271401	0.618058
chr2	chr2:14271452	14271452	0.618058
chr2	chr2:14283469	14283469	0.529412
chr2	chr2:14283509	14283509	-1
chr2	chr2:14290070	14290070	0.5
chr2	chr2:14291107	14291107	-1
chr2	chr2:14291459	14291459	1
chr2	chr2:14291843	14291843	1
chr2	chr2:14292983	14292983	1
chr2	chr2:14293018	14293018	1
chr2	chr2:14293020	14293020	1
chr2	chr2:14293033	14293033	1
chr2	chr2:14311423	14311423	0.561358
chr2	chr2:14311438	14311438	0.561358
chr2	chr2:14312044	14312044	1
chr2	chr2:14312197	14312197	1
chr2	chr2:14312230	14312230	0.561358
chr2	chr2:14312235	14312235	0.561358
chr2	chr2:14395646	14395646	0.687117
chr2	chr2:14411796	14411796	0.56038
chr2	chr2:14412138	14412138	0.835507
chr2	chr2:14415008	14415008	0.835507
chr2	chr2:14449765	14449765	0.538462
chr2	chr2:14450174	14450174	0.50838
chr2	chr2:14450182	14450182	0.50838
chr2	chr2:14452509	14452509	-1
chr2	chr2:14466091	14466091	-0.615385
chr2	chr2:14466096	14466096	-0.568182
chr2	chr2:14466136	14466136	-0.615385
chr2	chr2:14466149	14466149	-0.615385
chr2	chr2:14466153	14466153	-1
chr2	chr2:14467745	14467745	0.63871
chr2	chr2:14467828	14467828	0.6
chr2	chr2:14479291	14479291	-0.615385
chr2	chr2:14605785	14605785	0.473684
chr2	chr2:14609139	14609139	1
chr2	chr2:14609144	14609144	1
chr2	chr2:14619247	14619247	1
chr2	chr2:14623317	14623317	0.6
chr2	chr2:14661522	14661522	0.578947
chr2	chr2:14802953	14802953	1
chr2	chr2:14804641	14804641	0.753425
chr2	chr2:14829242	14829242	1
chr2	chr2:14870715	14870715	1
chr2	chr2:14926713	14926713	0.578947
chr2	chr2:14933116	14933116	0.578947
chr2	chr2:14940978	14940978	0.578947
chr2	chr2:14952692	14952692	0.578947
chr2	chr2:14952816	14952816	0.687117
chr2	chr2:14952860	14952860	0.5
chr2	chr2:14955511	14955511	0.578947
chr2	chr2:14991231	14991231	0.578947
chr2	chr2:15005309	15005309	0.618058
chr2	chr2:15019592	15019592	0.687117
chr2	chr2:15020941	15020941	0.687117
chr2	chr2:15021221	15021221	0.687117
chr2	chr2:15027478	15027478	0.687117
chr2	chr2:15050284	15050284	1
chr2	chr2:15060319	15060319	0.56038
chr2	chr2:15078551	15078551	0.687117
chr2	chr2:15110664	15110664	0.687117
chr2	chr2:15113444	15113444	0.687117
chr2	chr2:15113794	15113794	0.687117
chr2	chr2:15116285	15116285	0.56038
chr2	chr2:15126617	15126617	0.578947
chr2	chr2:15126641	15126641	0.830161
chr2	chr2:15129118	15129118	0.687117
chr2	chr2:15129340	15129340	0.830161
chr2	chr2:15137391	15137391	0.56038
chr2	chr2:15140478	15140478	0.618058
chr2	chr2:15142898	15142898	0.618058
chr2	chr2:15144411	15144411	0.63871
chr2	chr2:15144413	15144413	0.63871
chr2	chr2:15161615	15161615	0.830161
chr2	chr2:15161801	15161801	0.578947
chr2	chr2:15161825	15161825	0.618058
chr2	chr2:15161840	15161840	0.830161
chr2	chr2:15178542	15178542	0.687117
chr2	chr2:15189074	15189074	0.830161
chr2	chr2:15189480	15189480	0.578947
chr2	chr2:15221439	15221439	0.578947
chr2	chr2:15225616	15225616	0.835507
chr2	chr2:15225709	15225709	0.835507
chr2	chr2:15225761	15225761	0.687117
chr2	chr2:15226038	15226038	0.835507
chr2	chr2:15245779	15245779	0.561358
chr2	chr2:15273627	15273627	0.56038
chr2	chr2:15273639	15273639	0.56038
chr2	chr2:15273707	15273707	0.687117
chr2	chr2:15279549	15279549	0.578947
chr2	chr2:15280169	15280169	0.578947
chr2	chr2:15284077	15284077	0.578947
chr2	chr2:15286570	15286570	0.578947
chr2	chr2:15288852	15288852	0.578947
chr2	chr2:15288897	15288897	0.618058
chr2	chr2:15289010	15289010	0.835507
chr2	chr2:15289106	15289106	0.687117
chr2	chr2:15289243	15289243	0.578947
chr2	chr2:15292500	15292500	0.578947
chr2	chr2:15302185	15302185	0.578947
chr2	chr2:15304539	15304539	0.56038
chr2	chr2:15320217	15320217	0.578947
chr2	chr2:15342845	15342845	0.578947
chr2	chr2:15343514	15343514	0.687117
chr2	chr2:15357009	15357009	0.5
chr2	chr2:15357650	15357650	0.555556
chr2	chr2:15357691	15357691	0.625
chr2	chr2:15357693	15357693	0.625
chr2	chr2:15357704	15357704	0.625
chr2	chr2:15358272	15358272	0.5
chr2	chr2:15379235	15379235	0.56038
chr2	chr2:15379512	15379512	0.56038
chr2	chr2:15379513	15379513	0.578947
chr2	chr2:15419290	15419290	-1
chr2	chr2:15420922	15420922	0.618058
chr2	chr2:15424057	15424057	0.56038
chr2	chr2:15435816	15435816	0.687117
chr2	chr2:15464079	15464079	0.687117
chr2	chr2:15464532	15464532	0.56038
chr2	chr2:15468026	15468026	0.687117
chr2	chr2:15468925	15468925	0.687117
chr2	chr2:15469587	15469587	0.687117
chr2	chr2:15473780	15473780	0.687117
chr2	chr2:15474587	15474587	0.56038
chr2	chr2:15474830	15474830	0.835507
chr2	chr2:15494899	15494899	0.56038
chr2	chr2:15496102	15496102	0.56038
chr2	chr2:15496162	15496162	0.618058
chr2	chr2:15496174	15496174	0.618058
chr2	chr2:15550002	15550002	0.578947
chr2	chr2:15575571	15575571	1
chr2	chr2:15575572	15575572	1
chr2	chr2:15575837	15575837	0.56038
chr2	chr2:15580526	15580526	0.578947
chr2	chr2:15606944	15606944	0.578947
chr2	chr2:15611867	15611867	0.687117
chr2	chr2:15612417	15612417	0.687117
chr2	chr2:15612780	15612780	0.687117
chr2	chr2:15612880	15612880	1
chr2	chr2:15612933	15612933	0.687117
chr2	chr2:15613196	15613196	0.578947
chr2	chr2:15613464	15613464	0.578947
chr2	chr2:15613941	15613941	1
chr2	chr2:15614111	15614111	1
chr2	chr2:15614123	15614123	0.578947
chr2	chr2:15618376	15618376	0.578947
chr2	chr2:15619134	15619134	0.578947
chr2	chr2:15622008	15622008	0.578947
chr2	chr2:15661064	15661064	0.578947
chr2	chr2:15663261	15663261	1
chr2	chr2:15663274	15663274	1
chr2	chr2:15663426	15663426	1
chr2	chr2:15663580	15663580	0.835507
chr2	chr2:15663610	15663610	1
chr2	chr2:15666925	15666925	0.578947
chr2	chr2:15667285	15667285	0.578947
chr2	chr2:15682889	15682889	0.56038
chr2	chr2:15693120	15693120	0.578947
chr2	chr2:15700672	15700672	0.578947
chr2	chr2:15700696	15700696	0.578947
chr2	chr2:15713294	15713294	0.687117
chr2	chr2:15739583	15739583	0.687117
chr2	chr2:15786785	15786785	0.578947
chr2	chr2:15786828	15786828	0.56038
chr2	chr2:15788709	15788709	0.618058
chr2	chr2:15790443	15790443	0.578947
chr2	chr2:15808954	15808954	0.578947
chr2	chr2:15811461	15811461	0.56038
chr2	chr2:15811912	15811912	0.687117
chr2	chr2:15821838	15821838	0.578947
chr2	chr2:15824342	15824342	0.687117
chr2	chr2:15878397	15878397	0.612903
chr2	chr2:15880690	15880690	0.612903
chr2	chr2:15881766	15881766	0.835507
chr2	chr2:15883877	15883877	0.63871
chr2	chr2:15883894	15883894	0.618058
chr2	chr2:15883922	15883922	1
chr2	chr2:15891726	15891726	0.6
chr2	chr2:15978700	15978700	-0.5
chr2	chr2:15979644	15979644	1
chr2	chr2:15979816	15979816	0.5
chr2	chr2:15980355	15980355	0.5
chr2	chr2:15982476	15982476	0.578947
chr2	chr2:15983012	15983012	1
chr2	chr2:15983067	15983067	1
chr2	chr2:15983146	15983146	0.578947
chr2	chr2:15983860	15983860	0.578947
chr2	chr2:15988512	15988512	0.687117
chr2	chr2:15994943	15994943	0.578947
chr2	chr2:16002381	16002381	0.578947
chr2	chr2:16005517	16005517	0.687117
chr2	chr2:16005649	16005649	0.687117
chr2	chr2:16005735	16005735	0.56038
chr2	chr2:16007696	16007696	0.578947
chr2	chr2:16007920	16007920	0.578947
chr2	chr2:16008079	16008079	0.687117
chr2	chr2:16008251	16008251	0.578947
chr2	chr2:16022144	16022144	0.56038
chr2	chr2:16028122	16028122	0.835507
chr2	chr2:16030052	16030052	0.835507
chr2	chr2:16033044	16033044	0.835507
chr2	chr2:16033045	16033045	0.835507
chr2	chr2:16033652	16033652	0.835507
chr2	chr2:16033691	16033691	0.835507
chr2	chr2:16033777	16033777	0.578947
chr2	chr2:16033778	16033778	0.578947
chr2	chr2:16034625	16034625	0.687117
chr2	chr2:16034953	16034953	0.578947
chr2	chr2:16034983	16034983	0.578947
chr2	chr2:16035453	16035453	0.578947
chr2	chr2:16036736	16036736	0.835507
chr2	chr2:16066875	16066875	0.578947
chr2	chr2:16068634	16068634	0.687117
chr2	chr2:16068802	16068802	0.687117
chr2	chr2:16088935	16088935	0.687117
chr2	chr2:16093744	16093744	0.753425
chr2	chr2:16095838	16095838	0.6
chr2	chr2:16100422	16100422	1
chr2	chr2:16100634	16100634	1
chr2	chr2:16103844	16103844	0.687117
chr2	chr2:16106229	16106229	1
chr2	chr2:16106263	16106263	0.8
chr2	chr2:16107321	16107321	0.687117
chr2	chr2:16122269	16122269	0.612903
chr2	chr2:16122270	16122270	0.612903
chr2	chr2:16122277	16122277	0.612903
chr2	chr2:16122279	16122279	0.612903
chr2	chr2:16122281	16122281	0.612903
chr2	chr2:16122288	16122288	0.612903
chr2	chr2:16143651	16143651	0.687117
chr2	chr2:16143717	16143717	0.687117
chr2	chr2:16158760	16158760	0.835507
chr2	chr2:16163052	16163052	0.618058
chr2	chr2:16163515	16163515	0.835507
chr2	chr2:16186605	16186605	1
chr2	chr2:16186624	16186624	0.835507
chr2	chr2:16200234	16200234	0.56038
chr2	chr2:16202762	16202762	0.687117
chr2	chr2:16202782	16202782	0.687117
chr2	chr2:16202991	16202991	0.578947
chr2	chr2:16203250	16203250	0.830161
chr2	chr2:16208139	16208139	0.578947
chr2	chr2:16208164	16208164	0.578947
chr2	chr2:16208238	16208238	0.830161
chr2	chr2:16209463	16209463	0.578947
chr2	chr2:16215910	16215910	0.578947
chr2	chr2:16216467	16216467	0.578947
chr2	chr2:16216514	16216514	0.687117
chr2	chr2:16216576	16216576	1
chr2	chr2:16216702	16216702	1
chr2	chr2:16218409	16218409	0.578947
chr2	chr2:16219545	16219545	0.578947
chr2	chr2:16220023	16220023	0.578947
chr2	chr2:16220881	16220881	0.669794
chr2	chr2:16223908	16223908	0.578947
chr2	chr2:16223968	16223968	0.578947
chr2	chr2:16233789	16233789	0.687117
chr2	chr2:16239906	16239906	0.56038
chr2	chr2:16240441	16240441	0.687117
chr2	chr2:16240813	16240813	0.578947
chr2	chr2:16241454	16241454	0.56038
chr2	chr2:16241481	16241481	0.578947
chr2	chr2:16241895	16241895	0.56038
chr2	chr2:16244767	16244767	0.56038
chr2	chr2:16245022	16245022	0.56038
chr2	chr2:16245106	16245106	0.578947
chr2	chr2:16249011	16249011	1
chr2	chr2:16256968	16256968	0.835507
chr2	chr2:16257442	16257442	0.56038
chr2	chr2:16258542	16258542	0.687117
chr2	chr2:16258683	16258683	0.578947
chr2	chr2:16258795	16258795	0.687117
chr2	chr2:16258818	16258818	0.687117
chr2	chr2:16260749	16260749	0.578947
chr2	chr2:16260753	16260753	0.578947
chr2	chr2:16260769	16260769	0.578947
chr2	chr2:16261162	16261162	0.578947
chr2	chr2:16261210	16261210	0.578947
chr2	chr2:16261211	16261211	0.578947
chr2	chr2:16261245	16261245	0.835507
chr2	chr2:16261308	16261308	0.578947
chr2	chr2:16261348	16261348	0.687117
chr2	chr2:16261386	16261386	0.578947
chr2	chr2:16261453	16261453	0.578947
chr2	chr2:16261477	16261477	0.835507
chr2	chr2:16281764	16281764	0.669794
chr2	chr2:16284212	16284212	0.687117
chr2	chr2:16284345	16284345	0.669794
chr2	chr2:16290014	16290014	0.555556
chr2	chr2:16308498	16308498	0.578947
chr2	chr2:16310004	16310004	0.578947
chr2	chr2:16315119	16315119	0.687117
chr2	chr2:16318831	16318831	0.578947
chr2	chr2:16326154	16326154	0.578947
chr2	chr2:16327599	16327599	0.835507
chr2	chr2:16350466	16350466	0.56038
chr2	chr2:16359973	16359973	0.687117
chr2	chr2:16360051	16360051	0.687117
chr2	chr2:16360134	16360134	0.687117
chr2	chr2:16360181	16360181	0.578947
chr2	chr2:16360546	16360546	0.578947
chr2	chr2:16360585	16360585	0.578947
chr2	chr2:16361013	16361013	0.578947
chr2	chr2:16374222	16374222	0.687117
chr2	chr2:16376665	16376665	0.578947
chr2	chr2:16379223	16379223	0.578947
chr2	chr2:16379247	16379247	0.578947
chr2	chr2:16383882	16383882	0.578947
chr2	chr2:16423618	16423618	0.578947
chr2	chr2:16425284	16425284	0.578947
chr2	chr2:16429965	16429965	0.578947
chr2	chr2:16434497	16434497	0.687117
chr2	chr2:16434655	16434655	0.687117
chr2	chr2:16436065	16436065	0.578947
chr2	chr2:16439297	16439297	0.835507
chr2	chr2:16445222	16445222	1
chr2	chr2:16445708	16445708	0.5
chr2	chr2:16445745	16445745	0.5
chr2	chr2:16446069	16446069	0.666667
chr2	chr2:16446665	16446665	1
chr2	chr2:16446737	16446737	1
chr2	chr2:16446772	16446772	1
chr2	chr2:16446948	16446948	0.753425
chr2	chr2:16449798	16449798	0.612903
chr2	chr2:16450782	16450782	0.612903
chr2	chr2:16450816	16450816	0.612903
