Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr2:29547579	2	29547579	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29547632	2	29547632	0.02826	0.8667	1.7663E-4	0.02826	0.8667	NaN	NaN	1	7.745E-6	160	2.7401E-4	1	7.745E-6	16
Deeprootbiomass	Chr2:29556021	2	29556021	0.0212	0.88441	1.3249E-4	0.0212	0.88441	NaN	NaN	1	5.8098E-6	160	2.7402E-4	1	5.8098E-6	15
Deeprootbiomass	Chr2:29556045	2	29556045	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29566300	2	29566300	0.02826	0.8667	1.7663E-4	0.02826	0.8667	NaN	NaN	1	7.745E-6	160	2.7401E-4	1	7.745E-6	16
Deeprootbiomass	Chr2:29622579	2	29622579	0.0212	0.88441	1.3249E-4	0.0212	0.88441	NaN	NaN	1	5.8098E-6	160	2.7402E-4	1	5.8098E-6	15
Deeprootbiomass	Chr2:29628651	2	29628651	0.0212	0.88441	1.3249E-4	0.0212	0.88441	NaN	NaN	1	5.8098E-6	160	2.7402E-4	1	5.8098E-6	15
Deeprootbiomass	Chr2:29637041	2	29637041	0.0212	0.88441	1.3249E-4	0.0212	0.88441	NaN	NaN	1	5.8098E-6	160	2.7402E-4	1	5.8098E-6	15
Deeprootbiomass	Chr2:29683090	2	29683090	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29683093	2	29683093	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29703946	2	29703946	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29733764	2	29733764	0.0212	0.88441	1.3249E-4	0.0212	0.88441	NaN	NaN	1	5.8098E-6	160	2.7402E-4	1	5.8098E-6	15
Deeprootbiomass	Chr2:29792414	2	29792414	3.67466	0.05703	0.02245	3.67466	0.05703	NaN	NaN	1	9.8447E-4	160	2.6791E-4	1	9.8447E-4	50
Deeprootbiomass	Chr2:29794026	2	29794026	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29824759	2	29824759	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29825462	2	29825462	0.06837	0.79406	4.2713E-4	0.06837	0.79406	NaN	NaN	1	1.873E-5	160	2.7394E-4	1	1.873E-5	18
Deeprootbiomass	Chr2:29826090	2	29826090	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29826106	2	29826106	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
Deeprootbiomass	Chr2:29847340	2	29847340	0.49452	0.48294	0.00308	0.49452	0.48294	NaN	NaN	1	1.3511E-4	160	2.7322E-4	1	1.3511E-4	10
Deeprootbiomass	Chr2:29861384	2	29861384	0.0212	0.88441	1.3249E-4	0.0212	0.88441	NaN	NaN	1	5.8098E-6	160	2.7402E-4	1	5.8098E-6	15
Deeprootbiomass	Chr2:29869284	2	29869284	0.00411	0.94894	2.5712E-5	0.00411	0.94894	NaN	NaN	1	1.1275E-6	160	2.7405E-4	1	1.1275E-6	16
Deeprootbiomass	Chr2:29884279	2	29884279	0.31773	0.57377	0.00198	0.31773	0.57377	NaN	NaN	1	8.6904E-5	160	2.7352E-4	1	8.6904E-5	12
Deeprootbiomass	Chr2:29896187	2	29896187	0.31773	0.57377	0.00198	0.31773	0.57377	NaN	NaN	1	8.6904E-5	160	2.7352E-4	1	8.6904E-5	12
Deeprootbiomass	Chr2:29898378	2	29898378	0.03884	0.84402	2.4269E-4	0.03884	0.84402	NaN	NaN	1	1.0642E-5	160	2.7399E-4	1	1.0642E-5	12
Deeprootbiomass	Chr2:29907333	2	29907333	0.44275	0.50676	0.00276	0.44275	0.50676	NaN	NaN	1	1.2101E-4	160	2.733E-4	1	1.2101E-4	10
Deeprootbiomass	Chr2:29907405	2	29907405	0.31773	0.57377	0.00198	0.31773	0.57377	NaN	NaN	1	8.6904E-5	160	2.7352E-4	1	8.6904E-5	12
Deeprootbiomass	Chr2:29919580	2	29919580	0.44275	0.50676	0.00276	0.44275	0.50676	NaN	NaN	1	1.2101E-4	160	2.733E-4	1	1.2101E-4	10
Deeprootbiomass	Chr2:29962568	2	29962568	0.14961	0.69942	9.3419E-4	0.14961	0.69942	NaN	NaN	1	4.0964E-5	160	2.7381E-4	1	4.0964E-5	10
Deeprootbiomass	Chr2:30015949	2	30015949	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30015952	2	30015952	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30024476	2	30024476	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30096330	2	30096330	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30097277	2	30097277	0.84904	0.35821	0.00528	0.84904	0.35821	NaN	NaN	1	2.3146E-4	160	2.7261E-4	1	2.3146E-4	9
Deeprootbiomass	Chr2:30119324	2	30119324	0.84904	0.35821	0.00528	0.84904	0.35821	NaN	NaN	1	2.3146E-4	160	2.7261E-4	1	2.3146E-4	9
Deeprootbiomass	Chr2:30132329	2	30132329	0.84904	0.35821	0.00528	0.84904	0.35821	NaN	NaN	1	2.3146E-4	160	2.7261E-4	1	2.3146E-4	9
Deeprootbiomass	Chr2:30147221	2	30147221	0.84904	0.35821	0.00528	0.84904	0.35821	NaN	NaN	1	2.3146E-4	160	2.7261E-4	1	2.3146E-4	9
Deeprootbiomass	Chr2:30202822	2	30202822	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30204191	2	30204191	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30215070	2	30215070	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30215073	2	30215073	1.01333	0.31563	0.00629	1.01333	0.31563	NaN	NaN	1	2.7597E-4	160	2.7234E-4	1	2.7597E-4	12
Deeprootbiomass	Chr2:30218326	2	30218326	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30219002	2	30219002	0.84904	0.35821	0.00528	0.84904	0.35821	NaN	NaN	1	2.3146E-4	160	2.7261E-4	1	2.3146E-4	9
Deeprootbiomass	Chr2:30222992	2	30222992	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30234604	2	30234604	0.62227	0.43137	0.00387	0.62227	0.43137	NaN	NaN	1	1.6988E-4	160	2.73E-4	1	1.6988E-4	11
Deeprootbiomass	Chr2:30236384	2	30236384	1.49808	0.22277	0.00928	1.49808	0.22277	NaN	NaN	1	4.0676E-4	160	2.7152E-4	1	4.0676E-4	17
Deeprootbiomass	Chr2:30293816	2	30293816	0.84904	0.35821	0.00528	0.84904	0.35821	NaN	NaN	1	2.3146E-4	160	2.7261E-4	1	2.3146E-4	9
Deeprootbiomass	Chr2:30321367	2	30321367	0.84904	0.35821	0.00528	0.84904	0.35821	NaN	NaN	1	2.3146E-4	160	2.7261E-4	1	2.3146E-4	9
Deeprootbiomass	Chr2:30371946	2	30371946	0.33468	0.56373	0.00209	0.33468	0.56373	NaN	NaN	1	9.1531E-5	160	2.7349E-4	1	9.1531E-5	11
Deeprootbiomass	Chr2:30422580	2	30422580	0.11617	0.73367	7.2556E-4	0.11617	0.73367	NaN	NaN	1	3.1816E-5	160	2.7386E-4	1	3.1816E-5	37
Deeprootbiomass	Chr2:30433173	2	30433173	0.33468	0.56373	0.00209	0.33468	0.56373	NaN	NaN	1	9.1531E-5	160	2.7349E-4	1	9.1531E-5	11
Deeprootbiomass	Chr2:30466657	2	30466657	4.78863	0.0301	0.02906	4.78863	0.0301	NaN	NaN	1	0.00127	160	2.661E-4	1	0.00127	31
Deeprootbiomass	Chr2:32101208	2	32101208	0.34121	0.55995	0.00213	0.34121	0.55995	NaN	NaN	1	9.3313E-5	160	2.7348E-4	1	9.3313E-5	14
Deeprootbiomass	Chr2:32261173	2	32261173	0.01738	0.89529	1.086E-4	0.01738	0.89529	NaN	NaN	1	4.7622E-6	160	2.7403E-4	1	4.7622E-6	21
Deeprootbiomass	Chr2:32304768	2	32304768	3.45347	0.06496	0.02113	3.45347	0.06496	NaN	NaN	1	9.2646E-4	160	2.6827E-4	1	9.2646E-4	21
Deeprootbiomass	Chr2:32354739	2	32354739	0.14297	0.70585	8.9277E-4	0.14297	0.70585	NaN	NaN	1	3.9148E-5	160	2.7382E-4	1	3.9148E-5	11
Deeprootbiomass	Chr2:32544703	2	32544703	0.11008	0.74048	6.8755E-4	0.11008	0.74048	NaN	NaN	1	3.0149E-5	160	2.7387E-4	1	3.0149E-5	13
Deeprootbiomass	Chr2:32752789	2	32752789	0.25427	0.61478	0.00159	0.25427	0.61478	NaN	NaN	1	6.9575E-5	160	2.7363E-4	1	6.9575E-5	40
Deeprootbiomass	Chr2:32935111	2	32935111	0.22536	0.63563	0.00141	0.22536	0.63563	NaN	NaN	1	6.1675E-5	160	2.7368E-4	1	6.1675E-5	37
Deeprootbiomass	Chr2:33672391	2	33672391	0.0078	0.92975	4.8723E-5	0.0078	0.92975	NaN	NaN	1	2.1365E-6	160	2.7405E-4	1	2.1365E-6	15
Deeprootbiomass	Chr2:33806280	2	33806280	0.20135	0.65424	0.00126	0.20135	0.65424	NaN	NaN	1	5.5113E-5	160	2.7372E-4	1	5.5113E-5	45
Deeprootbiomass	Chr2:33937813	2	33937813	1.15035	0.28509	0.00714	1.15035	0.28509	NaN	NaN	1	3.1301E-4	160	2.721E-4	1	3.1301E-4	12
Deeprootbiomass	Chr2:34032497	2	34032497	0.63495	0.42673	0.00395	0.63495	0.42673	NaN	NaN	1	1.7333E-4	160	2.7298E-4	1	1.7333E-4	63
Deeprootbiomass	Chr2:34039535	2	34039535	11.21152	0.00101	0.06548	11.21152	0.00101	NaN	NaN	1	0.00287	160	2.5611E-4	1	0.00287	19
Deeprootbiomass	Chr2:34061751	2	34061751	9.8053	0.00207	0.05774	9.8053	0.00207	NaN	NaN	1	0.00253	160	2.5824E-4	1	0.00253	21
Deeprootbiomass	Chr2:34200879	2	34200879	4.32591	0.03913	0.02633	4.32591	0.03913	NaN	NaN	1	0.00115	160	2.6685E-4	1	0.00115	9
Deeprootbiomass	Chr2:34215983	2	34215983	7.17091	0.00818	0.0429	7.17091	0.00818	NaN	NaN	1	0.00188	160	2.6231E-4	1	0.00188	20
Deeprootbiomass	Chr2:34222431	2	34222431	14.06498	2.4645E-4	0.0808	14.06498	2.4645E-4	NaN	NaN	1	0.00354	160	2.5192E-4	1	0.00354	29
Deeprootbiomass	Chr2:34225871	2	34225871	13.35203	3.4953E-4	0.07702	13.35203	3.4953E-4	NaN	NaN	1	0.00338	160	2.5295E-4	1	0.00338	27
Deeprootbiomass	Chr2:34232264	2	34232264	14.64277	1.8599E-4	0.08384	14.64277	1.8599E-4	NaN	NaN	1	0.00368	160	2.5108E-4	1	0.00368	30
Deeprootbiomass	Chr2:34233767	2	34233767	14.98487	1.5755E-4	0.08564	14.98487	1.5755E-4	NaN	NaN	1	0.00376	160	2.5059E-4	1	0.00376	28
Deeprootbiomass	Chr2:34285755	2	34285755	4.28425	0.04007	0.02608	4.28425	0.04007	NaN	NaN	1	0.00114	160	2.6691E-4	1	0.00114	25
Deeprootbiomass	Chr2:34285804	2	34285804	1.55012	0.21494	0.0096	1.55012	0.21494	NaN	NaN	1	4.2075E-4	160	2.7143E-4	1	4.2075E-4	12
Deeprootbiomass	Chr2:34288046	2	34288046	9.40536	0.00254	0.05552	9.40536	0.00254	NaN	NaN	1	0.00243	160	2.5885E-4	1	0.00243	20
Deeprootbiomass	Chr2:34355919	2	34355919	0.31561	0.57504	0.00197	0.31561	0.57504	NaN	NaN	1	8.6327E-5	160	2.7352E-4	1	8.6327E-5	19
Deeprootbiomass	Chr2:34370738	2	34370738	8.16453	0.00484	0.04855	8.16453	0.00484	NaN	NaN	1	0.00213	160	2.6076E-4	1	0.00213	42
Deeprootbiomass	Chr2:34375260	2	34375260	8.16453	0.00484	0.04855	8.16453	0.00484	NaN	NaN	1	0.00213	160	2.6076E-4	1	0.00213	42
Deeprootbiomass	Chr2:34376642	2	34376642	8.34649	0.0044	0.04958	8.34649	0.0044	NaN	NaN	1	0.00217	160	2.6047E-4	1	0.00217	19
Deeprootbiomass	Chr2:34377085	2	34377085	14.99651	1.5666E-4	0.0857	14.99651	1.5666E-4	NaN	NaN	1	0.00376	160	2.5058E-4	1	0.00376	52
Deeprootbiomass	Chr2:34386880	2	34386880	0.81958	0.36666	0.0051	0.81958	0.36666	NaN	NaN	1	2.2347E-4	160	2.7266E-4	1	2.2347E-4	23
Deeprootbiomass	Chr2:34386909	2	34386909	9.50205	0.00242	0.05606	9.50205	0.00242	NaN	NaN	1	0.00246	160	2.587E-4	1	0.00246	20
Deeprootbiomass	Chr2:34396505	2	34396505	14.99651	1.5666E-4	0.0857	14.99651	1.5666E-4	NaN	NaN	1	0.00376	160	2.5058E-4	1	0.00376	52
Deeprootbiomass	Chr2:34402834	2	34402834	13.96442	2.5886E-4	0.08027	13.96442	2.5886E-4	NaN	NaN	1	0.00352	160	2.5206E-4	1	0.00352	51
Deeprootbiomass	Chr2:34446705	2	34446705	12.65465	4.9316E-4	0.07329	12.65465	4.9316E-4	NaN	NaN	1	0.00321	160	2.5397E-4	1	0.00321	49
Deeprootbiomass	Chr2:34446722	2	34446722	1.99894	0.15935	0.01234	1.99894	0.15935	NaN	NaN	1	5.4107E-4	160	2.7068E-4	1	5.4107E-4	60
Deeprootbiomass	Chr2:34463507	2	34463507	14.75958	1.7573E-4	0.08446	14.75958	1.7573E-4	NaN	NaN	1	0.0037	160	2.5091E-4	1	0.0037	54
Deeprootbiomass	Chr2:34463510	2	34463510	14.75958	1.7573E-4	0.08446	14.75958	1.7573E-4	NaN	NaN	1	0.0037	160	2.5091E-4	1	0.0037	54
Deeprootbiomass	Chr2:34468777	2	34468777	14.05987	2.4706E-4	0.08078	14.05987	2.4706E-4	NaN	NaN	1	0.00354	160	2.5192E-4	1	0.00354	51
Deeprootbiomass	Chr2:34471005	2	34471005	12.94004	4.2823E-4	0.07482	12.94004	4.2823E-4	NaN	NaN	1	0.00328	160	2.5355E-4	1	0.00328	50
Deeprootbiomass	Chr2:34472038	2	34472038	12.94004	4.2823E-4	0.07482	12.94004	4.2823E-4	NaN	NaN	1	0.00328	160	2.5355E-4	1	0.00328	50
Deeprootbiomass	Chr2:34474427	2	34474427	2.31162	0.13038	0.01424	2.31162	0.13038	NaN	NaN	1	6.245E-4	160	2.7016E-4	1	6.245E-4	33
Deeprootbiomass	Chr2:34480929	2	34480929	9.43335	0.0025	0.05568	9.43335	0.0025	NaN	NaN	1	0.00244	160	2.588E-4	1	0.00244	19
Deeprootbiomass	Chr2:34489839	2	34489839	14.75958	1.7573E-4	0.08446	14.75958	1.7573E-4	NaN	NaN	1	0.0037	160	2.5091E-4	1	0.0037	54
Deeprootbiomass	Chr2:34508557	2	34508557	13.27815	3.6247E-4	0.07663	13.27815	3.6247E-4	NaN	NaN	1	0.00336	160	2.5306E-4	1	0.00336	48
Deeprootbiomass	Chr2:34508599	2	34508599	3.60316	0.05947	0.02202	3.60316	0.05947	NaN	NaN	1	9.6574E-4	160	2.6803E-4	1	9.6574E-4	35
Deeprootbiomass	Chr2:34508602	2	34508602	3.60316	0.05947	0.02202	3.60316	0.05947	NaN	NaN	1	9.6574E-4	160	2.6803E-4	1	9.6574E-4	35
Deeprootbiomass	Chr2:34508608	2	34508608	12.54613	5.2041E-4	0.07271	12.54613	5.2041E-4	NaN	NaN	1	0.00319	160	2.5413E-4	1	0.00319	47
Deeprootbiomass	Chr2:34509829	2	34509829	11.33104	9.5448E-4	0.06614	11.33104	9.5448E-4	NaN	NaN	1	0.0029	160	2.5594E-4	1	0.0029	39
Deeprootbiomass	Chr2:34509862	2	34509862	1.52394	0.21883	0.00943	1.52394	0.21883	NaN	NaN	1	4.1371E-4	160	2.7148E-4	1	4.1371E-4	26
Deeprootbiomass	Chr2:34509865	2	34509865	3.60316	0.05947	0.02202	3.60316	0.05947	NaN	NaN	1	9.6574E-4	160	2.6803E-4	1	9.6574E-4	35
Deeprootbiomass	Chr2:34509875	2	34509875	1.99529	0.15973	0.01232	1.99529	0.15973	NaN	NaN	1	5.401E-4	160	2.7069E-4	1	5.401E-4	9
Deeprootbiomass	Chr2:34533067	2	34533067	12.14113	6.3644E-4	0.07053	12.14113	6.3644E-4	NaN	NaN	1	0.00309	160	2.5473E-4	1	0.00309	52
Deeprootbiomass	Chr2:34533070	2	34533070	3.60316	0.05947	0.02202	3.60316	0.05947	NaN	NaN	1	9.6574E-4	160	2.6803E-4	1	9.6574E-4	35
Deeprootbiomass	Chr2:34534254	2	34534254	2.31162	0.13038	0.01424	2.31162	0.13038	NaN	NaN	1	6.245E-4	160	2.7016E-4	1	6.245E-4	33
Deeprootbiomass	Chr2:34536257	2	34536257	14.75958	1.7573E-4	0.08446	14.75958	1.7573E-4	NaN	NaN	1	0.0037	160	2.5091E-4	1	0.0037	54
Deeprootbiomass	Chr2:34536260	2	34536260	14.75958	1.7573E-4	0.08446	14.75958	1.7573E-4	NaN	NaN	1	0.0037	160	2.5091E-4	1	0.0037	54
Deeprootbiomass	Chr2:34537926	2	34537926	14.75958	1.7573E-4	0.08446	14.75958	1.7573E-4	NaN	NaN	1	0.0037	160	2.5091E-4	1	0.0037	54
Deeprootbiomass	Chr2:34545311	2	34545311	3.60316	0.05947	0.02202	3.60316	0.05947	NaN	NaN	1	9.6574E-4	160	2.6803E-4	1	9.6574E-4	35
Deeprootbiomass	Chr2:34573097	2	34573097	11.43821	9.0447E-4	0.06672	11.43821	9.0447E-4	NaN	NaN	1	0.00293	160	2.5578E-4	1	0.00293	27
Deeprootbiomass	Chr2:34584011	2	34584011	12.5788	5.1205E-4	0.07289	12.5788	5.1205E-4	NaN	NaN	1	0.0032	160	2.5409E-4	1	0.0032	33
Deeprootbiomass	Chr2:34584069	2	34584069	11.2228	0.00101	0.06554	11.2228	0.00101	NaN	NaN	1	0.00287	160	2.561E-4	1	0.00287	51
Deeprootbiomass	Chr2:34586525	2	34586525	13.73453	2.8969E-4	0.07905	13.73453	2.8969E-4	NaN	NaN	1	0.00347	160	2.524E-4	1	0.00347	53
Deeprootbiomass	Chr2:34593942	2	34593942	7.73958	0.00605	0.04614	7.73958	0.00605	NaN	NaN	1	0.00202	160	2.6142E-4	1	0.00202	43
Deeprootbiomass	Chr2:34597057	2	34597057	9.55795	0.00235	0.05637	9.55795	0.00235	NaN	NaN	1	0.00247	160	2.5861E-4	1	0.00247	78
Deeprootbiomass	Chr2:34601310	2	34601310	12.25211	6.0224E-4	0.07113	12.25211	6.0224E-4	NaN	NaN	1	0.00312	160	2.5457E-4	1	0.00312	52
Deeprootbiomass	Chr2:34603633	2	34603633	1.99529	0.15973	0.01232	1.99529	0.15973	NaN	NaN	1	5.401E-4	160	2.7069E-4	1	5.401E-4	9
Deeprootbiomass	Chr2:34645862	2	34645862	1.99529	0.15973	0.01232	1.99529	0.15973	NaN	NaN	1	5.401E-4	160	2.7069E-4	1	5.401E-4	9
Deeprootbiomass	Chr2:34651315	2	34651315	13.49704	3.2549E-4	0.07779	13.49704	3.2549E-4	NaN	NaN	1	0.00341	160	2.5274E-4	1	0.00341	52
Deeprootbiomass	Chr2:34667870	2	34667870	0.08186	0.77516	5.1137E-4	0.08186	0.77516	NaN	NaN	1	2.2423E-5	160	2.7392E-4	1	2.2423E-5	10
Deeprootbiomass	Chr2:34669130	2	34669130	7.40732	0.00722	0.04425	7.40732	0.00722	NaN	NaN	1	0.00194	160	2.6193E-4	1	0.00194	68
Deeprootbiomass	Chr2:34670520	2	34670520	10.50939	0.00145	0.06164	10.50939	0.00145	NaN	NaN	1	0.0027	160	2.5717E-4	1	0.0027	75
Deeprootbiomass	Chr2:34690187	2	34690187	7.75463	0.006	0.04623	7.75463	0.006	NaN	NaN	1	0.00203	160	2.6139E-4	1	0.00203	70
Deeprootbiomass	Chr2:34721681	2	34721681	13.13683	3.886E-4	0.07588	13.13683	3.886E-4	NaN	NaN	1	0.00333	160	2.5327E-4	1	0.00333	60
Deeprootbiomass	Chr2:34739033	2	34739033	3.86694	0.05098	0.0236	3.86694	0.05098	NaN	NaN	1	0.00103	160	2.6759E-4	1	0.00103	46
Deeprootbiomass	Chr2:34739036	2	34739036	19.43101	1.9049E-5	0.10829	19.43101	1.9049E-5	NaN	NaN	1	0.00475	160	2.4438E-4	1	0.00475	53
Deeprootbiomass	Chr2:34744981	2	34744981	6.95138	0.0092	0.04164	6.95138	0.0092	NaN	NaN	1	0.00183	160	2.6265E-4	1	0.00183	69
Deeprootbiomass	Chr2:34744984	2	34744984	2.19545	0.14039	0.01354	2.19545	0.14039	NaN	NaN	1	5.9354E-4	160	2.7035E-4	1	5.9354E-4	41
Deeprootbiomass	Chr2:34754186	2	34754186	2.03311	0.15585	0.01255	2.03311	0.15585	NaN	NaN	1	5.502E-4	160	2.7062E-4	1	5.502E-4	39
Deeprootbiomass	Chr2:34755747	2	34755747	2.03311	0.15585	0.01255	2.03311	0.15585	NaN	NaN	1	5.502E-4	160	2.7062E-4	1	5.502E-4	39
Deeprootbiomass	Chr2:34766190	2	34766190	7.75463	0.006	0.04623	7.75463	0.006	NaN	NaN	1	0.00203	160	2.6139E-4	1	0.00203	70
Deeprootbiomass	Chr2:34768960	2	34768960	8.72028	0.00362	0.05168	8.72028	0.00362	NaN	NaN	1	0.00227	160	2.599E-4	1	0.00227	73
Deeprootbiomass	Chr2:34769638	2	34769638	11.26374	9.8733E-4	0.06577	11.26374	9.8733E-4	NaN	NaN	1	0.00288	160	2.5604E-4	1	0.00288	77
Deeprootbiomass	Chr2:34781819	2	34781819	0.28885	0.59171	0.0018	0.28885	0.59171	NaN	NaN	1	7.9019E-5	160	2.7357E-4	1	7.9019E-5	46
Deeprootbiomass	Chr2:34796411	2	34796411	4.24258	0.04104	0.02583	4.24258	0.04104	NaN	NaN	1	0.00113	160	2.6698E-4	1	0.00113	59
Deeprootbiomass	Chr2:34796440	2	34796440	4.12604	0.04388	0.02514	4.12604	0.04388	NaN	NaN	1	0.0011	160	2.6717E-4	1	0.0011	60
Deeprootbiomass	Chr2:34801859	2	34801859	4.76949	0.03042	0.02895	4.76949	0.03042	NaN	NaN	1	0.00127	160	2.6613E-4	1	0.00127	61
Deeprootbiomass	Chr2:34819454	2	34819454	4.72742	0.03115	0.0287	4.72742	0.03115	NaN	NaN	1	0.00126	160	2.662E-4	1	0.00126	64
Deeprootbiomass	Chr2:34847858	2	34847858	3.69601	0.05632	0.02258	3.69601	0.05632	NaN	NaN	1	9.9006E-4	160	2.6787E-4	1	9.9006E-4	57
Deeprootbiomass	Chr2:34848995	2	34848995	13.74815	2.8776E-4	0.07913	13.74815	2.8776E-4	NaN	NaN	1	0.00347	160	2.5238E-4	1	0.00347	55
Deeprootbiomass	Chr2:34853520	2	34853520	5.65718	0.01856	0.03415	5.65718	0.01856	NaN	NaN	1	0.0015	160	2.647E-4	1	0.0015	66
Deeprootbiomass	Chr2:34868096	2	34868096	4.77163	0.03039	0.02896	4.77163	0.03039	NaN	NaN	1	0.00127	160	2.6612E-4	1	0.00127	64
Deeprootbiomass	Chr2:34875986	2	34875986	4.91716	0.028	0.02982	4.91716	0.028	NaN	NaN	1	0.00131	160	2.6589E-4	1	0.00131	67
Deeprootbiomass	Chr2:34889065	2	34889065	3.96454	0.04817	0.02418	3.96454	0.04817	NaN	NaN	1	0.00106	160	2.6743E-4	1	0.00106	59
Deeprootbiomass	Chr2:34889071	2	34889071	4.77163	0.03039	0.02896	4.77163	0.03039	NaN	NaN	1	0.00127	160	2.6612E-4	1	0.00127	64
Deeprootbiomass	Chr2:34890798	2	34890798	3.5175	0.06255	0.02151	3.5175	0.06255	NaN	NaN	1	9.4327E-4	160	2.6817E-4	1	9.4327E-4	56
Deeprootbiomass	Chr2:34898242	2	34898242	0.16459	0.68551	0.00103	0.16459	0.68551	NaN	NaN	1	4.5061E-5	160	2.7378E-4	1	4.5061E-5	29
Deeprootbiomass	Chr2:34898305	2	34898305	5.55227	0.01967	0.03354	5.55227	0.01967	NaN	NaN	1	0.00147	160	2.6487E-4	1	0.00147	68
Deeprootbiomass	Chr2:34919169	2	34919169	5.71377	0.01799	0.03448	5.71377	0.01799	NaN	NaN	1	0.00151	160	2.6461E-4	1	0.00151	62
Deeprootbiomass	Chr2:34928432	2	34928432	0.38693	0.5348	0.00241	0.38693	0.5348	NaN	NaN	1	1.0579E-4	160	2.734E-4	1	1.0579E-4	10
Deeprootbiomass	Chr2:34933663	2	34933663	4.58342	0.0338	0.02785	4.58342	0.0338	NaN	NaN	1	0.00122	160	2.6643E-4	1	0.00122	79
Deeprootbiomass	Chr2:34938355	2	34938355	0.00717	0.9326	4.484E-5	0.00717	0.9326	NaN	NaN	1	1.9662E-6	160	2.7405E-4	1	1.9662E-6	12
Deeprootbiomass	Chr2:34971417	2	34971417	7.65621	0.00632	0.04567	7.65621	0.00632	NaN	NaN	1	0.002	160	2.6155E-4	1	0.002	15
Deeprootbiomass	Chr2:34975654	2	34975654	4.95533	0.02741	0.03004	4.95533	0.02741	NaN	NaN	1	0.00132	160	2.6583E-4	1	0.00132	72
Deeprootbiomass	Chr2:34978658	2	34978658	6.26442	0.01332	0.03768	6.26442	0.01332	NaN	NaN	1	0.00165	160	2.6374E-4	1	0.00165	75
Deeprootbiomass	Chr2:34999652	2	34999652	0.93078	0.33612	0.00578	0.93078	0.33612	NaN	NaN	1	2.5361E-4	160	2.7248E-4	1	2.5361E-4	61
Deeprootbiomass	Chr2:35019984	2	35019984	1.93941	0.16566	0.01198	1.93941	0.16566	NaN	NaN	1	5.2515E-4	160	2.7078E-4	1	5.2515E-4	75
Deeprootbiomass	Chr2:35035481	2	35035481	0.03918	0.84335	2.4479E-4	0.03918	0.84335	NaN	NaN	1	1.0734E-5	160	2.7399E-4	1	1.0734E-5	45
