Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP8642	1	22341857	0.633744492988582
traitname	SNP8643	1	22341953	0.153936066919136
traitname	SNP8644	1	22344874	0.812027383557779
traitname	SNP8645	1	22345486	0.498321144835519
traitname	SNP8646	1	22346904	0.637544034967924
traitname	SNP8647	1	22347671	0.946051257329957
traitname	SNP8648	1	22348268	0.653781844920791
traitname	SNP8649	1	22348477	0.573216334751671
traitname	SNP8650	1	22349244	0.214217138963604
traitname	SNP8651	1	22349885	0.482797734043366
traitname	SNP8652	1	22349990	0.334188343607307
traitname	SNP8653	1	22352792	0.610423464022976
traitname	SNP8654	1	22353314	0.408793422241027
traitname	SNP8655	1	22354209	0.00764727063761547
traitname	SNP8656	1	22355415	0.238684219090044
traitname	SNP8657	1	22358108	0.956325989079498
traitname	SNP8658	1	22361861	0.00453480256936776
traitname	SNP8659	1	22364746	0.819529749557014
traitname	SNP8660	1	22366723	0.471192665016642
traitname	SNP8661	1	22368668	0.238156003088007
traitname	SNP8662	1	22371693	0.822741323631245
traitname	SNP8663	1	22372435	0.647366459788684
traitname	SNP8664	1	22373076	0.0593198058583318
traitname	SNP8665	1	22373281	0.994247110311281
traitname	SNP8666	1	22378362	0.660570957127941
traitname	SNP8667	1	22379663	0.424878918450057
traitname	SNP8668	1	22381046	0.419125547272935
traitname	SNP8669	1	22381929	0.23604361089938
traitname	SNP8670	1	22382076	0.9961405655332
traitname	SNP8671	1	22382825	0.431652350755979
traitname	SNP8672	1	22382926	0.519901476869362
traitname	SNP8673	1	22383652	0.849393754791137
traitname	SNP8674	1	22387187	0.844445851720235
traitname	SNP8675	1	22387876	0.851805133539851
traitname	SNP8676	1	22389722	0.796494306408772
traitname	SNP8677	1	22394898	0.61139730205115
traitname	SNP8678	1	22395845	0.938816140356312
traitname	SNP8679	1	22398314	0.920803471266554
traitname	SNP8680	1	22398826	0.937157343572672
traitname	SNP8681	1	22401851	0.408348926645305
traitname	SNP8682	1	22404826	0.601118994230971
traitname	SNP8683	1	22406995	0.810027609918283
traitname	SNP8684	1	22412048	0.712902742372095
traitname	SNP8685	1	22412351	0.44812134538596
traitname	SNP8686	1	22412370	0.259783495875587
traitname	SNP8687	1	22412728	0.765689035117717
traitname	SNP8688	1	22412915	0.825422776777778
traitname	SNP8689	1	22414096	0.35314543758282
traitname	SNP8690	1	22416368	0.355190857431508
traitname	SNP8691	1	22421153	0.219851596394214
traitname	SNP8692	1	22423264	0.791253486038008
traitname	SNP8693	1	22426463	0.942555020903043
traitname	SNP8694	1	22427529	0.084497844992818
traitname	SNP8695	1	22428102	0.180919111949726
traitname	SNP8696	1	22428688	0.747156250641525
traitname	SNP8697	1	22429394	0.528474971552867
traitname	SNP8698	1	22429893	0.533479515811013
traitname	SNP8699	1	22432563	0.917971667836616
traitname	SNP8700	1	22433975	0.53637235031671
traitname	SNP8701	1	22435000	0.583465977290656
traitname	SNP8702	1	22436026	0.644095317327299
traitname	SNP8703	1	22437138	0.239055846180554
traitname	SNP8704	1	22438060	0.937478418359271
traitname	SNP8705	1	22441168	0.831356575727247
traitname	SNP8706	1	22441304	0.914474767204396
traitname	SNP8707	1	22441891	0.602451621430948
traitname	SNP8708	1	22445145	0.44576911818298
traitname	SNP8709	1	22446915	0.732127778514969
traitname	SNP8710	1	22448626	0.984020374892849
traitname	SNP8711	1	22455428	0.93069056914203
traitname	SNP8712	1	22457252	0.662666628118493
traitname	SNP8713	1	22476031	0.634011084376406
traitname	SNP8714	1	22485526	0.147849058883006
traitname	SNP8715	1	22489190	0.322102379470393
traitname	SNP8716	1	22491347	0.253111143763524
traitname	SNP8717	1	22492406	0.637393658689631
traitname	SNP8718	1	22495167	0.494242694578842
traitname	SNP8719	1	22495847	0.782923038784999
traitname	SNP8720	1	22496255	0.352827594998615
traitname	SNP8721	1	22505007	0.137556553941534
traitname	SNP8722	1	22507510	0.372917073355412
traitname	SNP8723	1	22508516	0.59652574583184
traitname	SNP8724	1	22518812	0.969461178762591
traitname	SNP8725	1	22521533	0.00626895109569194
traitname	SNP8726	1	22522766	0.508409176906017
traitname	SNP8727	1	22523034	0.347325834095145
traitname	SNP8728	1	22524202	0.87837121455192
traitname	SNP8729	1	22525336	0.166773607791743
traitname	SNP8730	1	22525417	0.0426564903581673
traitname	SNP8731	1	22525971	0.143419919622042
traitname	SNP8732	1	22527369	0.525729464856001
traitname	SNP8733	1	22527682	0.824617227137832
traitname	SNP8734	1	22527998	0.748586782997633
traitname	SNP8735	1	22528065	0.561693629669831
traitname	SNP8736	1	22528555	0.511950013200043
traitname	SNP8737	1	22530149	0.83694856891096
traitname	SNP8738	1	22530298	0.323719658541709
traitname	SNP8739	1	22531343	0.999004070501996
traitname	SNP8740	1	22531656	0.306249365971134
traitname	SNP8741	1	22533154	0.927670458290459
traitname	SNP8742	1	22534818	0.0662589517326151
traitname	SNP8743	1	22535292	0.585696982866414
traitname	SNP8744	1	22536702	0.175421324655781
traitname	SNP8745	1	22537968	0.0840676926080581
traitname	SNP8746	1	22538520	0.882259667479407
traitname	SNP8747	1	22540185	0.0899128843953836
traitname	SNP8748	1	22540420	0.676547452584657
traitname	SNP8749	1	22540715	0.612348056396816
traitname	SNP8750	1	22544363	0.457818628669036
traitname	SNP8751	1	22549750	0.657022749954322
traitname	SNP8752	1	22550397	0.676397371933968
traitname	SNP8753	1	22550859	0.860789125387692
traitname	SNP8754	1	22553309	0.119476105108612
traitname	SNP8755	1	22553931	0.025457414134105
traitname	SNP8756	1	22561813	0.0280735896712281
traitname	SNP8757	1	22561931	0.220589281547885
traitname	SNP8758	1	22562116	0.0972095492229
traitname	SNP8759	1	22562396	0.943299808400991
traitname	SNP8760	1	22569686	0.83098130398427
traitname	SNP8761	1	22570438	0.387711823207677
traitname	SNP8762	1	22571583	0.295137582750525
traitname	SNP8763	1	22571726	0.529757461017264
traitname	SNP8764	1	22573322	0.673538723255869
traitname	SNP8765	1	22574663	0.288015912101127
traitname	SNP8766	1	22575865	0.669859539880108
traitname	SNP8767	1	22575905	0.490446012840317
traitname	SNP8768	1	22576036	0.0745269644216439
traitname	SNP8769	1	22576440	0.882017824237672
traitname	SNP8770	1	22577903	0.213842140321143
traitname	SNP8771	1	22579175	0.934813267750858
traitname	SNP8772	1	22579545	0.161182499677649
traitname	SNP8773	1	22579918	0.12940485099282
traitname	SNP8774	1	22581685	0.0363708112337643
traitname	SNP8775	1	22583199	0.0482709222574209
traitname	SNP8776	1	22583293	0.480898152588567
traitname	SNP8777	1	22584277	0.892386495205683
traitname	SNP8778	1	22584581	0.72481776687081
traitname	SNP8779	1	22584857	0.172703460760235
traitname	SNP8780	1	22587553	0.416110436138785
traitname	SNP8781	1	22593879	0.285331667305312
traitname	SNP8782	1	22596452	0.392998163312971
traitname	SNP8783	1	22599121	0.918213386217322
traitname	SNP8784	1	22599865	0.222285217184391
traitname	SNP8785	1	22600889	0.931074005454153
traitname	SNP8786	1	22601260	0.441790667931375
traitname	SNP8787	1	22601350	0.516761943780814
traitname	SNP8788	1	22602890	0.977747541028739
traitname	SNP8789	1	22603900	0.766596243265857
traitname	SNP8790	1	22603952	0.448622936250931
traitname	SNP8791	1	22604346	0.22747615794766
traitname	SNP8792	1	22605640	0.395486618172821
traitname	SNP8793	1	22607666	0.16952245299487
traitname	SNP8794	1	22608040	0.21974360345475
traitname	SNP8795	1	22609513	0.635368668840322
traitname	SNP8796	1	22612346	0.692286371966513
traitname	SNP8797	1	22612575	0.383427823079683
traitname	SNP8798	1	22613670	0.771665987331742
traitname	SNP8799	1	22614203	0.744670178413434
traitname	SNP8800	1	22616489	0.89333837957784
traitname	SNP8801	1	22616507	0.469629611773802
traitname	SNP8802	1	22617489	0.585208652604484
traitname	SNP8803	1	22618069	0.94902384745397
traitname	SNP8804	1	22620276	0.327568138926776
traitname	SNP8805	1	22622965	0.149234506126737
traitname	SNP8806	1	22623362	0.00654651720892216
traitname	SNP8807	1	22625790	0.28063470822719
traitname	SNP8808	1	22626020	0.190481630163651
traitname	SNP8809	1	22627969	0.768144465174504
traitname	SNP8810	1	22628756	0.207413663255198
traitname	SNP8811	1	22629195	0.596287979167272
traitname	SNP8812	1	22631230	0.383227590716913
traitname	SNP8813	1	22635793	0.819973543882504
traitname	SNP8814	1	22654136	0.719177405911575
traitname	SNP8815	1	22658433	0.828327577069456
traitname	SNP8816	1	22659026	0.693251657950036
traitname	SNP8817	1	22666918	0.512529871110901
traitname	SNP8818	1	22667591	0.17139647011575
traitname	SNP8819	1	22677594	0.279651081649254
traitname	SNP8820	1	22679196	0.499933094692288
traitname	SNP8821	1	22679237	0.410001041998682
traitname	SNP8822	1	22680373	0.721299308255918
traitname	SNP8823	1	22680699	0.82737215587916
traitname	SNP8824	1	22681366	0.911742958119024
traitname	SNP8825	1	22683406	0.715782782534686
traitname	SNP8826	1	22683859	0.42632788506165
traitname	SNP8827	1	22686385	0.0823166715888293
traitname	SNP8828	1	22687285	0.359723123167701
traitname	SNP8829	1	22688169	0.309776230619538
traitname	SNP8830	1	22688412	0.894742402936583
traitname	SNP8831	1	22692880	0.38944566501929
traitname	SNP8832	1	22693644	0.177749818937581
traitname	SNP8833	1	22696245	0.637102942608802
traitname	SNP8834	1	22700393	0.779306370256596
traitname	SNP8835	1	22701552	0.305770269108006
traitname	SNP8836	1	22702383	0.0735371271061322
traitname	SNP8837	1	22706041	0.0408041268414195
traitname	SNP8838	1	22707203	0.625036507992118
traitname	SNP8839	1	22707441	0.449583906598516
traitname	SNP8840	1	22707683	0.931825279045943
traitname	SNP8841	1	22707712	0.0296274053900315
traitname	SNP8842	1	22708237	0.644928126012496
traitname	SNP8843	1	22708947	0.777930153301684
traitname	SNP8844	1	22709010	0.0499535004607362
traitname	SNP8845	1	22709974	0.572415516372104
traitname	SNP8846	1	22716070	0.211110166461265
traitname	SNP8847	1	22717298	0.851183316286595
traitname	SNP8848	1	22717777	0.168829897225918
traitname	SNP8849	1	22718135	0.2285501969847
traitname	SNP8850	1	22718654	0.619677733130154
traitname	SNP8851	1	22718690	0.486530529356253
traitname	SNP8852	1	22719023	0.549122683520677
traitname	SNP8853	1	22719270	0.837194676872611
traitname	SNP8854	1	22719516	0.98943075888402
traitname	SNP8855	1	22719560	0.973300295111211
traitname	SNP8856	1	22719747	0.245496386292337
traitname	SNP8857	1	22721248	0.566417998695915
traitname	SNP8858	1	22722322	0.240942679466306
traitname	SNP8859	1	22722999	0.694738663025653
traitname	SNP8860	1	22725662	0.419332383916669
traitname	SNP8861	1	22728326	0.473622752545325
traitname	SNP8862	1	22728480	0.01580858359781
traitname	SNP8863	1	22729108	0.548868887727492
traitname	SNP8864	1	22729625	0.197300208523043
traitname	SNP8865	1	22729863	0.96172492855187
traitname	SNP8866	1	22730543	0.107225863591645
traitname	SNP8867	1	22731637	0.178134418369382
traitname	SNP8868	1	22733272	0.813808337630284
traitname	SNP8869	1	22733457	0.854299941244611
traitname	SNP8870	1	22734482	0.51604289495263
traitname	SNP8871	1	22734541	0.641275892728595
traitname	SNP8872	1	22735054	0.647080594907788
traitname	SNP8873	1	22735392	0.565342329875656
traitname	SNP8874	1	22735709	0.4298585737161
traitname	SNP8875	1	22736803	0.653128235307576
traitname	SNP8876	1	22737507	0.726717192567099
traitname	SNP8877	1	22737524	0.663265263520411
traitname	SNP8878	1	22737823	0.104982518756321
traitname	SNP8879	1	22738401	0.51483213231899
traitname	SNP8880	1	22738773	0.972337565341955
traitname	SNP8881	1	22738924	0.0277688089352443
traitname	SNP8882	1	22739363	0.368240419914091
traitname	SNP8883	1	22739449	0.0669931806446975
traitname	SNP8884	1	22740821	0.939319888778118
traitname	SNP8885	1	22743801	0.516030312122423
traitname	SNP8886	1	22744494	0.054163199855742
traitname	SNP8887	1	22744655	0.120746079286393
traitname	SNP8888	1	22745017	0.931343338270046
traitname	SNP8889	1	22745390	0.256306535861458
traitname	SNP8890	1	22747761	0.0167756497683044
traitname	SNP8891	1	22750223	0.941673570260026
traitname	SNP8892	1	22750353	0.599057627226162
traitname	SNP8893	1	22750552	0.248793342746098
traitname	SNP8894	1	22753027	0.25882799423496
traitname	SNP8895	1	22755375	0.28325149914003
traitname	SNP8896	1	22756725	0.830562877361959
traitname	SNP8897	1	22756771	0.250536748922469
traitname	SNP8898	1	22759098	0.0127378940755844
traitname	SNP8899	1	22761487	0.809349354764593
traitname	SNP8900	1	22763119	0.131784384948507
traitname	SNP8901	1	22764677	0.251584301184108
traitname	SNP8902	1	22764932	0.872829754877204
traitname	SNP8903	1	22765975	0.287094207403007
traitname	SNP8904	1	22768057	0.681028816527496
traitname	SNP8905	1	22771481	0.0865185709462328
traitname	SNP8906	1	22771996	0.42021217037669
traitname	SNP8907	1	22772059	0.519356667193616
traitname	SNP8908	1	22772231	0.776640411210446
traitname	SNP8909	1	22773161	0.866200067836304
traitname	SNP8910	1	22773707	0.0148843358657486
traitname	SNP8911	1	22774001	0.084350405118636
traitname	SNP8912	1	22779812	0.484535967081572
traitname	SNP8913	1	22779969	0.260348737687698
traitname	SNP8914	1	22780065	0.574514868260975
traitname	SNP8915	1	22782330	0.485341413844535
traitname	SNP8916	1	22782608	0.277594327770975
traitname	SNP8917	1	22782915	0.618547614429302
traitname	SNP8918	1	22788012	0.132800242599857
traitname	SNP8919	1	22788323	0.60667351276481
traitname	SNP8920	1	22789411	0.27075412610607
traitname	SNP8921	1	22789851	0.5921698790611
traitname	SNP8922	1	22791443	0.454876308729683
traitname	SNP8923	1	22792065	0.495023954848969
traitname	SNP8924	1	22792372	0.075100777594212
traitname	SNP8925	1	22792647	0.164634936680128
traitname	SNP8926	1	22794242	0.253204096942648
traitname	SNP8927	1	22794556	0.240249235062683
traitname	SNP8928	1	22795763	0.307189923115252
traitname	SNP8929	1	22796619	0.732561594188983
traitname	SNP8930	1	22796788	0.392582019544741
traitname	SNP8931	1	22797262	0.941381772106091
traitname	SNP8932	1	22797594	0.106885319891353
traitname	SNP8933	1	22798368	0.757813951153988
traitname	SNP8934	1	22798452	0.969712687052251
traitname	SNP8935	1	22798548	0.641351904639492
traitname	SNP8936	1	22799474	0.952941670062714
traitname	SNP8937	1	22800547	0.658813574749007
traitname	SNP8938	1	22805067	0.600887768440037
traitname	SNP8939	1	22808022	0.931044890405712
traitname	SNP8940	1	22810206	0.950461317351729
traitname	SNP8941	1	22811274	0.977632141988804
traitname	SNP8942	1	22811924	0.625198111149503
traitname	SNP8943	1	22812705	0.977793583356585
traitname	SNP8944	1	22820179	0.888165086973585
traitname	SNP8945	1	22821142	0.933780382125457
traitname	SNP8946	1	22821824	0.808528495298381
traitname	SNP8947	1	22823049	0.306612013708189
traitname	SNP8948	1	22823132	0.0487718173597137
traitname	SNP8949	1	22823295	0.919005066580452
traitname	SNP8950	1	22823730	0.242880965339314
traitname	SNP8951	1	22826654	0.0221063461258307
traitname	SNP8952	1	22829694	0.761560171621615
traitname	SNP8953	1	22830099	0.288067238052466
traitname	SNP8954	1	22830204	0.392114800333811
traitname	SNP8955	1	22830979	0.606267124231663
traitname	SNP8956	1	22834822	0.499334073510537
traitname	SNP8957	1	22841678	0.657505361464954
traitname	SNP8958	1	22841729	0.515566117383444
traitname	SNP8959	1	22842285	0.172643160773021
traitname	SNP8960	1	22845507	0.772775333904868
traitname	SNP8961	1	22847141	0.160178457746183
traitname	SNP8962	1	22847177	0.835164262842378
traitname	SNP8963	1	22847267	0.0893403701172101
traitname	SNP8964	1	22847375	0.521143155635585
traitname	SNP8965	1	22849109	0.414643302964539
traitname	SNP8966	1	22849569	0.213862421673465
traitname	SNP8967	1	22856883	0.47118550761453
traitname	SNP8968	1	22858565	0.379690287178146
traitname	SNP8969	1	22859584	0.400325533640414
traitname	SNP8970	1	22860257	0.604511490305182
traitname	SNP8971	1	22863429	0.4067647899614
traitname	SNP8972	1	22864733	0.0937637578832999
traitname	SNP8973	1	22865365	0.400746557233789
traitname	SNP8974	1	22866271	0.158591500523058
traitname	SNP8975	1	22868803	0.57636851845766
traitname	SNP8976	1	22870338	0.874983953793522
traitname	SNP8977	1	22870540	0.679907785780955
traitname	SNP8978	1	22874688	0.578305579433188
traitname	SNP8979	1	22875588	0.271184454562214
traitname	SNP8980	1	22882031	0.919546263006515
traitname	SNP8981	1	22882091	0.558334097157577
traitname	SNP8982	1	22883013	0.824912947889958
traitname	SNP8983	1	22883254	0.703353531882436
traitname	SNP8984	1	22883960	0.324275772260336
traitname	SNP8985	1	22884260	0.763318665112933
traitname	SNP8986	1	22884406	0.884924258427453
traitname	SNP8987	1	22887366	0.0144763457528726
traitname	SNP8988	1	22887895	0.808279717738568
traitname	SNP8989	1	22888560	0.0986161758422224
traitname	SNP8990	1	22890174	0.223913477037334
traitname	SNP8991	1	22890510	0.893864174386961
traitname	SNP8992	1	22895576	0.483719093089656
traitname	SNP8993	1	22900920	0.751130243172499
traitname	SNP8994	1	22901466	0.598687079198632
traitname	SNP8995	1	22901940	0.587320460588297
traitname	SNP8996	1	22902880	0.655595245683217
traitname	SNP8997	1	22906041	0.297386786349072
traitname	SNP8998	1	22907733	0.820433202226921
traitname	SNP8999	1	22909358	0.411506799473131
traitname	SNP9000	1	22909731	0.3043094529074
traitname	SNP9001	1	22911133	0.931458478348082
traitname	SNP9002	1	22911414	0.238165476822775
traitname	SNP9003	1	22912476	0.437469555822173
traitname	SNP9004	1	22913648	0.413157411996904
traitname	SNP9005	1	22914516	0.515885626122429
traitname	SNP9006	1	22914584	0.742633847429943
traitname	SNP9007	1	22917428	0.941638874263272
traitname	SNP9008	1	22919957	0.306767719707759
traitname	SNP9009	1	22922276	0.865281074640878
traitname	SNP9010	1	22926328	0.758145968325537
traitname	SNP9011	1	22926443	0.28618762365089
traitname	SNP9012	1	22929283	0.363277059540173
traitname	SNP9013	1	22931218	0.670856752441713
traitname	SNP9014	1	22937654	0.784298718856433
traitname	SNP9015	1	22937671	0.745965871442048
traitname	SNP9016	1	22940490	0.839345954490096
traitname	SNP9017	1	22943385	0.87162536682622
traitname	SNP9018	1	22947699	0.559810866119487
traitname	SNP9019	1	22950270	0.668166336563593
traitname	SNP9020	1	22952812	0.600688413047904
